Artist,Title,DiscID
Артц Алина,"Самое время [бэк,клип]",446836
Артц Алина,"Со мной по другому нельзя [бэк мини,-+,клип]",01182
Артюхин Сергей,"Водочка чистая [бэк,-+,vid]",01183
Арутти Давид,"Всё будет хорошо [бэк,v-+,клип]",01184
Арутюнов Давид,Будешь моей [бэк],40429
Арутюнов Давид,Джана [бэк],40430
Арутюнов Давид,Кабак (До утра мы гуляем)[бэк],01185
Арутюнов Давид,Пленила [бэк],40431
Арутюнов Давид,Подари [бэк],40432
Арутюнов Давид,Сеньорита [-],28741
Арутюнов Давид,Сыночек [бэк],40433
Арутюнов Марсель,Не уходи [бэк],25692
Арутюнов Сергей,"Как тогда на выпускном (& Блестящие, Воробьёв Иван)[-+]",51407
Арутюнов Сергей,Тучи (& Astero)[-+],46037
Арутюнян Артур,"Родные [бэк,-+]",01187
Арутюнян Карен,В этом городе [-+],18667
Арутюнян Карен,Дед Мороз [-],18668
Арутюнян Карен,Джана [-],18669
Арутюнян Тома,Мама [-+],01188
Архив ресторанной музыки,А нам что Лондон что Париж [-+],49855
Архив ресторанной музыки,Ангелы ошиблись [бэк],49856
Архив ресторанной музыки,Ах Ксюша Ксения [-],49857
Архив ресторанной музыки,Ах Одесса [-],49858
Архив ресторанной музыки,"Без Подола Киев невозможен [бэк,+]",49859
Архив ресторанной музыки,Бокал вина [бэк],49860
Архив ресторанной музыки,Будьте здоровы живите богато [vid],08603
Архив ресторанной музыки,"В Кейптаунском порту [бэк,+,клип]",49861
Архив ресторанной музыки,Вишня [бэк],49862
Архив ресторанной музыки,"Городские цветы [бэк,+]",49863
Архив ресторанной музыки,Дорогой длинною [-],49864
Архив ресторанной музыки,Если б я был султан [бэк],49865
Архив ресторанной музыки,Журавли [-],38007
Архив ресторанной музыки,"Заказная [бэк,+]",49866
Архив ресторанной музыки,Избушка [-],49867
Архив ресторанной музыки,"Как то по проспекту [бэк,+]",49868
Архив ресторанной музыки,"Кто родился в январе [бэк,+]",49869
Архив ресторанной музыки,Купите папиросы [-],36489
Архив ресторанной музыки,"Кучера везут [бэк,+]",49870
Архив ресторанной музыки,Лимончики [-],37775
Архив ресторанной музыки,Милая Оля [-],49871
Архив ресторанной музыки,От зари до зари [бэк],37776
Архив ресторанной музыки,Подмосковные вечера 1 [бэк],49872
Архив ресторанной музыки,"Подмосковные вечера 2 [remix,клип]",20773
Архив ресторанной музыки,Поспели вишни [-],49873
Архив ресторанной музыки,Пять минут до расставания [-+],49874
Архив ресторанной музыки,Сувенир (Бегут года)[бэк],49875
Архив ресторанной музыки,Шаланды [-],49876
Архипов Роман,Жить без тебя [бэк],55174
Архипов Роман,Не уходи [бэк],55175
Архипов Роман,Осенний романс [i+],54405
Архипов Роман,Я и ты [бэк],55176
Аршавин Максим,"Далеко далеко [-+,клип]",45562
Аршавин Максим,"Ненавижу январь [iv,клип]",447356
Аршавин Максим,Пламенный закат [-+],46097
Аршавин Максим,Тёмная ночь [-+],46098
Асадуллин Альберт,Дорога без конца [-+],01190
Асадуллин Альберт,"Мальчик с девочкой дружил [бэк,-+,клип]",21662
Асатрян Арам,Ай ес дуй [-],18672
Асатрян Арам,Балэс 1 [-],18674
Асатрян Арам,Балэс 2 [-],18675
Асатрян Арам,"Балэс 3 [remix,бэк,-+]",18673
Асатрян Арам,Доченька [бэк],18676
Асатрян Арам,Им ахперес [-],18677
Асатрян Арам,Помолюсь и попрошу [бэк],28743
Асатрян Арам,Свищу [-],18678
Асатрян Арам,Сурб саркис [-],18679
Асатрян Арам,Шат шат [-],18680
Асатрян Тигран,"Hayi sirun achker [бэк,-+,клип,транск]",18681
АСАФАТОV,Люди ідуть від людей [iv],50283
АСАФАТОV,"Полярна зірка [iv,18+]",50284
Асийа,"Про Аллоды (Здраствуй Лига)[iv,т2,клип]",54005
Асимов Владимир,Тёмно красное вино [бэк],01191
Асимов Владимир,Увы мадам [h-+],43808
Асия,911 [-],45563
Асия,А что потом [-+],45564
Асия,Адресат [-],38809
Асия,Бабочки [-+],45565
Асия,Вверх [-],28707
Асия,Говори [iv],52295
Асия,Звонок [-],40434
Асия,Как ты (& Slame)[-+],45566
Асия,Лампочка [-],40435
Асия,"Лети (& Звонкий Андрей)[-+,клип]",45567
Асия,Лучшая [-],40436
Асия,Любовь с картинки (& Pokrov Аня)[бэк],36180
Асия,Мили [-],40437
Асия,Молчу [-+],45568
Асия,Мона Лиза [-],40438
Асия,Не привыкай [-],36181
Асия,Несправедливо [iv],51040
Асия,Ничего не бойся я с тобой (& Дмитриенко Ваня)[-],45569
Асия,"Ну чё ты такой хороший [клип,18+]",34856
Асия,Пепел и дым [-],45570
Асия,Переживу (& Pokrov Аня)[-+],49627
Асия,Под водой [-+],45571
Асия,Последняя слабость [-],40439
Асия,"Притворяюсь [iv,клип]",45898
Асия,Рокстар [-],40440
Асия,Спасибо [-],40441
Асия,Стерва [-],38810
Асия,Ты болишь (& Акимов Тима)[-],45572
Асия,Фонари (& Звонкий Андрей)[iv],52364
Асия,Худшая [-],40442
Асия,Я не злюсь милый [бэк],40443
Аскеров Фарид,"Любовь похожая на сон [-+,клип]",01192
Аскеров Фарид,Не спеши [-],36821
Асмолов Владимир,Автоответчик [бэк],46300
Асмолов Владимир,Акапулько [-],38250
Асмолов Владимир,Америка [-+],01193
Асмолов Владимир,Без тебя [-],46301
Асмолов Владимир,"Бессонница [-+,клип]",31279
